name,wins,losses,ties,record,ranking_id,season_week,season
South Carolina,5,4,0,5-4,279,1996.012,1996
Southern Miss,8,2,0,8-2,279,1996.012,1996
Stanford,4,5,0,4-5,279,1996.012,1996
Syracuse,6,2,0,6-2,279,1996.012,1996
TCU,4,5,0,4-5,279,1996.012,1996
Temple,1,8,0,1-8,279,1996.012,1996
Tennessee,6,2,0,6-2,279,1996.012,1996
Texas,5,4,0,5-4,279,1996.012,1996
Texas A&M,5,5,0,5-5,279,1996.012,1996
Texas Tech,5,4,0,5-4,279,1996.012,1996
Toledo,5,3,0,5-3,279,1996.012,1996
Tulane,2,7,0,2-7,279,1996.012,1996
Tulsa,3,6,0,3-6,279,1996.012,1996
UAB,2,5,0,2-5,279,1996.012,1996
UCF,1,6,0,1-6,279,1996.012,1996
UCLA,4,5,0,4-5,279,1996.012,1996
UL Monroe,1,5,0,1-5,279,1996.012,1996
UNLV,0,10,0,0-10,279,1996.012,1996
USC,5,5,0,5-5,279,1996.012,1996
UTEP,2,7,0,2-7,279,1996.012,1996
Utah,8,2,0,8-2,279,1996.012,1996
Utah State,5,5,0,5-5,279,1996.012,1996
Vanderbilt,2,7,0,2-7,279,1996.012,1996
Virginia,6,3,0,6-3,279,1996.012,1996
Virginia Tech,7,1,0,7-1,279,1996.012,1996
Wake Forest,1,7,0,1-7,279,1996.012,1996
Washington,7,2,0,7-2,279,1996.012,1996
Washington State,5,4,0,5-4,279,1996.012,1996
West Virginia,8,2,0,8-2,279,1996.012,1996
Western Michigan,1,8,0,1-8,279,1996.012,1996
Wisconsin,5,4,0,5-4,279,1996.012,1996
Wyoming,9,1,0,9-1,279,1996.012,1996
Air Force,6,4,0,6-4,280,1996.013,1996
Akron,4,7,0,4-7,280,1996.013,1996
Alabama,8,2,0,8-2,280,1996.013,1996
Arizona,5,5,0,5-5,280,1996.013,1996
Arizona State,10,0,0,10-0,280,1996.013,1996
Arkansas,3,6,0,3-6,280,1996.013,1996
Arkansas State,1,7,0,1-7,280,1996.013,1996
Army,7,1,0,7-1,280,1996.013,1996
Auburn,7,3,0,7-3,280,1996.013,1996
BYU,11,1,0,11-1,280,1996.013,1996
Ball State,8,3,0,8-3,280,1996.013,1996
Baylor,4,6,0,4-6,280,1996.013,1996
Boise State,1,7,0,1-7,280,1996.013,1996
Boston College,5,6,0,5-6,280,1996.013,1996
Bowling Green,4,7,0,4-7,280,1996.013,1996
California,6,4,0,6-4,280,1996.013,1996
Central Michigan,5,6,0,5-6,280,1996.013,1996
Cincinnati,5,5,0,5-5,280,1996.013,1996
Clemson,6,3,0,6-3,280,1996.013,1996
Colorado,9,1,0,9-1,280,1996.013,1996
Colorado State,6,5,0,6-5,280,1996.013,1996
Duke,0,10,0,0-10,280,1996.013,1996
East Carolina,5,3,0,5-3,280,1996.013,1996
Eastern Michigan,3,8,0,3-8,280,1996.013,1996
Florida,9,0,0,9-0,280,1996.013,1996
Florida State,9,0,0,9-0,280,1996.013,1996
Fresno State,4,6,0,4-6,280,1996.013,1996
Georgia,4,5,0,4-5,280,1996.013,1996
Georgia Tech,5,4,0,5-4,280,1996.013,1996
Hawai'i,2,9,0,2-9,280,1996.013,1996
Houston,6,4,0,6-4,280,1996.013,1996
Idaho,2,4,0,2-4,280,1996.013,1996
Illinois,2,8,0,2-8,280,1996.013,1996
Indiana,2,8,0,2-8,280,1996.013,1996
Iowa,7,3,0,7-3,280,1996.013,1996
Iowa State,1,8,0,1-8,280,1996.013,1996
Kansas,4,6,0,4-6,280,1996.013,1996
Kansas State,7,2,0,7-2,280,1996.013,1996
Kent State,1,9,0,1-9,280,1996.013,1996
Kentucky,4,6,0,4-6,280,1996.013,1996
LSU,7,2,0,7-2,280,1996.013,1996
Louisiana,5,6,0,5-6,280,1996.013,1996
Louisiana Tech,5,5,0,5-5,280,1996.013,1996
Louisville,5,6,0,5-6,280,1996.013,1996
Maryland,5,5,0,5-5,280,1996.013,1996
Memphis,4,6,0,4-6,280,1996.013,1996
Miami,5,3,0,5-3,280,1996.013,1996
Miami (OH),6,5,0,6-5,280,1996.013,1996
Michigan,7,3,0,7-3,280,1996.013,1996
Michigan State,6,4,0,6-4,280,1996.013,1996
Minnesota,4,6,0,4-6,280,1996.013,1996
Mississippi State,4,5,0,4-5,280,1996.013,1996
Missouri,4,6,0,4-6,280,1996.013,1996
NC State,2,7,0,2-7,280,1996.013,1996
Navy,6,2,0,6-2,280,1996.013,1996
Nebraska,9,1,0,9-1,280,1996.013,1996
Nevada,7,3,0,7-3,280,1996.013,1996
New Mexico,4,5,0,4-5,280,1996.013,1996
New Mexico State,0,9,0,0-9,280,1996.013,1996
North Carolina,8,2,0,8-2,280,1996.013,1996
North Texas,4,6,0,4-6,280,1996.013,1996
Northern Illinois,1,9,0,1-9,280,1996.013,1996
Northwestern,9,2,0,9-2,280,1996.013,1996
Notre Dame,7,2,0,7-2,280,1996.013,1996
Ohio,6,5,0,6-5,280,1996.013,1996
Ohio State,10,0,0,10-0,280,1996.013,1996
Oklahoma,3,7,0,3-7,280,1996.013,1996
Oklahoma State,3,6,0,3-6,280,1996.013,1996
Ole Miss,2,5,0,2-5,280,1996.013,1996
Oregon,5,5,0,5-5,280,1996.013,1996
Oregon State,2,7,0,2-7,280,1996.013,1996
Penn State,9,2,0,9-2,280,1996.013,1996
Pittsburgh,3,7,0,3-7,280,1996.013,1996
Purdue,3,7,0,3-7,280,1996.013,1996
Rice,6,4,0,6-4,280,1996.013,1996
Rutgers,1,7,0,1-7,280,1996.013,1996
SMU,4,6,0,4-6,280,1996.013,1996
San Diego State,6,3,0,6-3,280,1996.013,1996
San José State,2,9,0,2-9,280,1996.013,1996
South Carolina,5,5,0,5-5,280,1996.013,1996
Southern Miss,8,3,0,8-3,280,1996.013,1996
Stanford,5,5,0,5-5,280,1996.013,1996
Syracuse,7,2,0,7-2,280,1996.013,1996
TCU,4,6,0,4-6,280,1996.013,1996
Temple,1,9,0,1-9,280,1996.013,1996
Tennessee,7,2,0,7-2,280,1996.013,1996
Texas,6,4,0,6-4,280,1996.013,1996
Texas A&M,6,5,0,6-5,280,1996.013,1996
Texas Tech,6,4,0,6-4,280,1996.013,1996
Toledo,5,4,0,5-4,280,1996.013,1996
Tulane,2,8,0,2-8,280,1996.013,1996
Tulsa,4,6,0,4-6,280,1996.013,1996
UAB,2,6,0,2-6,280,1996.013,1996
UCF,2,6,0,2-6,280,1996.013,1996
UCLA,4,6,0,4-6,280,1996.013,1996
UL Monroe,1,5,0,1-5,280,1996.013,1996
UNLV,1,10,0,1-10,280,1996.013,1996
USC,5,5,0,5-5,280,1996.013,1996
UTEP,2,8,0,2-8,280,1996.013,1996
Utah,8,2,0,8-2,280,1996.013,1996
Utah State,5,5,0,5-5,280,1996.013,1996
Vanderbilt,2,8,0,2-8,280,1996.013,1996
Virginia,7,3,0,7-3,280,1996.013,1996
Virginia Tech,8,1,0,8-1,280,1996.013,1996
Wake Forest,2,7,0,2-7,280,1996.013,1996
Washington,8,2,0,8-2,280,1996.013,1996
Washington State,5,5,0,5-5,280,1996.013,1996
West Virginia,8,2,0,8-2,280,1996.013,1996
Western Michigan,2,8,0,2-8,280,1996.013,1996
Wisconsin,5,5,0,5-5,280,1996.013,1996
Wyoming,10,1,0,10-1,280,1996.013,1996
Air Force,6,4,0,6-4,281,1996.014,1996
Akron,4,7,0,4-7,281,1996.014,1996
Alabama,9,2,0,9-2,281,1996.014,1996
Arizona,5,6,0,5-6,281,1996.014,1996
Arizona State,11,0,0,11-0,281,1996.014,1996
Arkansas,4,6,0,4-6,281,1996.014,1996
Arkansas State,1,7,0,1-7,281,1996.014,1996
Army,7,1,0,7-1,281,1996.014,1996
Auburn,7,4,0,7-4,281,1996.014,1996
BYU,12,1,0,12-1,281,1996.014,1996
Ball State,8,3,0,8-3,281,1996.014,1996
Baylor,4,7,0,4-7,281,1996.014,1996
Boise State,1,8,0,1-8,281,1996.014,1996
Boston College,5,7,0,5-7,281,1996.014,1996
Bowling Green,4,7,0,4-7,281,1996.014,1996
California,6,5,0,6-5,281,1996.014,1996
Central Michigan,5,6,0,5-6,281,1996.014,1996
Cincinnati,6,5,0,6-5,281,1996.014,1996
Clemson,6,4,0,6-4,281,1996.014,1996
Colorado,9,1,0,9-1,281,1996.014,1996
Colorado State,6,5,0,6-5,281,1996.014,1996
Duke,0,11,0,0-11,281,1996.014,1996
East Carolina,6,3,0,6-3,281,1996.014,1996
Eastern Michigan,3,8,0,3-8,281,1996.014,1996
Florida,9,0,0,9-0,281,1996.014,1996
Florida State,10,0,0,10-0,281,1996.014,1996
Fresno State,4,7,0,4-7,281,1996.014,1996
Georgia,4,6,0,4-6,281,1996.014,1996
Georgia Tech,5,5,0,5-5,281,1996.014,1996
Hawai'i,2,9,0,2-9,281,1996.014,1996
Houston,6,4,0,6-4,281,1996.014,1996
Idaho,3,4,0,3-4,281,1996.014,1996
Illinois,2,9,0,2-9,281,1996.014,1996
Indiana,3,8,0,3-8,281,1996.014,1996
Iowa,8,3,0,8-3,281,1996.014,1996
Iowa State,1,9,0,1-9,281,1996.014,1996
Kansas,4,7,0,4-7,281,1996.014,1996
Kansas State,8,2,0,8-2,281,1996.014,1996
Kent State,1,9,0,1-9,281,1996.014,1996
Kentucky,4,7,0,4-7,281,1996.014,1996
LSU,8,2,0,8-2,281,1996.014,1996
Louisiana,5,6,0,5-6,281,1996.014,1996
Louisiana Tech,5,5,0,5-5,281,1996.014,1996
Louisville,5,6,0,5-6,281,1996.014,1996
Maryland,5,6,0,5-6,281,1996.014,1996
Memphis,4,7,0,4-7,281,1996.014,1996
Miami,6,3,0,6-3,281,1996.014,1996
Miami (OH),6,5,0,6-5,281,1996.014,1996
Michigan,8,3,0,8-3,281,1996.014,1996
Michigan State,6,5,0,6-5,281,1996.014,1996
Minnesota,4,7,0,4-7,281,1996.014,1996
Mississippi State,4,6,0,4-6,281,1996.014,1996
Missouri,5,6,0,5-6,281,1996.014,1996
NC State,3,7,0,3-7,281,1996.014,1996
Navy,7,2,0,7-2,281,1996.014,1996
Nebraska,9,1,0,9-1,281,1996.014,1996
Nevada,7,3,0,7-3,281,1996.014,1996
New Mexico,5,5,0,5-5,281,1996.014,1996
New Mexico State,0,9,0,0-9,281,1996.014,1996
North Carolina,9,2,0,9-2,281,1996.014,1996
North Texas,4,6,0,4-6,281,1996.014,1996
Northern Illinois,1,9,0,1-9,281,1996.014,1996
Northwestern,9,2,0,9-2,281,1996.014,1996
Notre Dame,8,2,0,8-2,281,1996.014,1996
Ohio,6,6,0,6-6,281,1996.014,1996
Ohio State,10,1,0,10-1,281,1996.014,1996
Oklahoma,3,8,0,3-8,281,1996.014,1996
Oklahoma State,4,6,0,4-6,281,1996.014,1996
Ole Miss,3,5,0,3-5,281,1996.014,1996
Oregon,6,5,0,6-5,281,1996.014,1996
Oregon State,2,8,0,2-8,281,1996.014,1996
Penn State,10,2,0,10-2,281,1996.014,1996
Pittsburgh,3,7,0,3-7,281,1996.014,1996
Purdue,3,8,0,3-8,281,1996.014,1996
Rice,7,4,0,7-4,281,1996.014,1996
Rutgers,1,8,0,1-8,281,1996.014,1996
SMU,5,6,0,5-6,281,1996.014,1996
San Diego State,7,3,0,7-3,281,1996.014,1996
San José State,3,9,0,3-9,281,1996.014,1996
South Carolina,6,5,0,6-5,281,1996.014,1996
Southern Miss,8,3,0,8-3,281,1996.014,1996
Stanford,6,5,0,6-5,281,1996.014,1996
Syracuse,8,2,0,8-2,281,1996.014,1996
TCU,4,7,0,4-7,281,1996.014,1996
Temple,1,10,0,1-10,281,1996.014,1996
Tennessee,8,2,0,8-2,281,1996.014,1996
Texas,6,4,0,6-4,281,1996.014,1996
Texas A&M,6,5,0,6-5,281,1996.014,1996
Texas Tech,7,4,0,7-4,281,1996.014,1996
Toledo,6,4,0,6-4,281,1996.014,1996
Tulane,2,9,0,2-9,281,1996.014,1996
Tulsa,4,7,0,4-7,281,1996.014,1996
UAB,2,6,0,2-6,281,1996.014,1996
UCF,2,6,0,2-6,281,1996.014,1996
UCLA,5,6,0,5-6,281,1996.014,1996
UL Monroe,1,6,0,1-6,281,1996.014,1996
UNLV,1,11,0,1-11,281,1996.014,1996
USC,5,6,0,5-6,281,1996.014,1996
UTEP,2,9,0,2-9,281,1996.014,1996
Utah,8,3,0,8-3,281,1996.014,1996
Utah State,5,5,0,5-5,281,1996.014,1996
Vanderbilt,2,8,0,2-8,281,1996.014,1996
Virginia,7,3,0,7-3,281,1996.014,1996
Virginia Tech,9,1,0,9-1,281,1996.014,1996
Wake Forest,2,8,0,2-8,281,1996.014,1996
Washington,9,2,0,9-2,281,1996.014,1996
Washington State,5,6,0,5-6,281,1996.014,1996
West Virginia,8,3,0,8-3,281,1996.014,1996
Western Michigan,2,8,0,2-8,281,1996.014,1996
Wisconsin,6,5,0,6-5,281,1996.014,1996
Wyoming,10,1,0,10-1,281,1996.014,1996
Air Force,6,5,0,6-5,282,1996.015,1996
Akron,4,7,0,4-7,282,1996.015,1996
Alabama,9,2,0,9-2,282,1996.015,1996
Arizona,5,6,0,5-6,282,1996.015,1996
Arizona State,11,0,0,11-0,282,1996.015,1996
Arkansas,4,7,0,4-7,282,1996.015,1996
Arkansas State,1,7,0,1-7,282,1996.015,1996
Army,7,1,0,7-1,282,1996.015,1996
Auburn,7,4,0,7-4,282,1996.015,1996
BYU,12,1,0,12-1,282,1996.015,1996
Ball State,8,3,0,8-3,282,1996.015,1996
Baylor,4,7,0,4-7,282,1996.015,1996
Boise State,1,8,0,1-8,282,1996.015,1996
Boston College,5,7,0,5-7,282,1996.015,1996
Bowling Green,4,7,0,4-7,282,1996.015,1996
California,6,5,0,6-5,282,1996.015,1996
Central Michigan,5,6,0,5-6,282,1996.015,1996
Cincinnati,6,5,0,6-5,282,1996.015,1996
Clemson,6,4,0,6-4,282,1996.015,1996
Colorado,9,2,0,9-2,282,1996.015,1996
Colorado State,6,5,0,6-5,282,1996.015,1996
Duke,0,11,0,0-11,282,1996.015,1996
East Carolina,7,3,0,7-3,282,1996.015,1996
Eastern Michigan,3,8,0,3-8,282,1996.015,1996
Florida,9,1,0,9-1,282,1996.015,1996
Florida State,11,0,0,11-0,282,1996.015,1996
Fresno State,4,7,0,4-7,282,1996.015,1996
Georgia,5,6,0,5-6,282,1996.015,1996
Georgia Tech,5,6,0,5-6,282,1996.015,1996
Hawai'i,2,10,0,2-10,282,1996.015,1996
Houston,6,4,0,6-4,282,1996.015,1996
Idaho,3,4,0,3-4,282,1996.015,1996
Illinois,2,9,0,2-9,282,1996.015,1996
Indiana,3,8,0,3-8,282,1996.015,1996
Iowa,8,3,0,8-3,282,1996.015,1996
Iowa State,1,9,0,1-9,282,1996.015,1996
Kansas,4,7,0,4-7,282,1996.015,1996
Kansas State,8,2,0,8-2,282,1996.015,1996
Kent State,1,9,0,1-9,282,1996.015,1996
Kentucky,4,7,0,4-7,282,1996.015,1996
LSU,9,2,0,9-2,282,1996.015,1996
Louisiana,5,6,0,5-6,282,1996.015,1996
Louisiana Tech,5,5,0,5-5,282,1996.015,1996
Louisville,5,6,0,5-6,282,1996.015,1996
Maryland,5,6,0,5-6,282,1996.015,1996
Memphis,4,7,0,4-7,282,1996.015,1996
Miami,7,3,0,7-3,282,1996.015,1996
Miami (OH),6,5,0,6-5,282,1996.015,1996
Michigan,8,3,0,8-3,282,1996.015,1996
Michigan State,6,5,0,6-5,282,1996.015,1996
Minnesota,4,7,0,4-7,282,1996.015,1996
Mississippi State,5,6,0,5-6,282,1996.015,1996
Missouri,5,6,0,5-6,282,1996.015,1996
NC State,3,8,0,3-8,282,1996.015,1996
Navy,7,2,0,7-2,282,1996.015,1996
Nebraska,10,1,0,10-1,282,1996.015,1996
Nevada,7,3,0,7-3,282,1996.015,1996
New Mexico,5,5,0,5-5,282,1996.015,1996
New Mexico State,0,9,0,0-9,282,1996.015,1996
North Carolina,9,2,0,9-2,282,1996.015,1996
North Texas,4,6,0,4-6,282,1996.015,1996
Northern Illinois,1,9,0,1-9,282,1996.015,1996
Northwestern,9,2,0,9-2,282,1996.015,1996
Notre Dame,8,3,0,8-3,282,1996.015,1996
Ohio,6,6,0,6-6,282,1996.015,1996
Ohio State,10,1,0,10-1,282,1996.015,1996
Oklahoma,3,8,0,3-8,282,1996.015,1996
Oklahoma State,4,6,0,4-6,282,1996.015,1996
Ole Miss,3,6,0,3-6,282,1996.015,1996
Oregon,6,5,0,6-5,282,1996.015,1996
Oregon State,2,8,0,2-8,282,1996.015,1996
Penn State,10,2,0,10-2,282,1996.015,1996
Pittsburgh,4,7,0,4-7,282,1996.015,1996
Purdue,3,8,0,3-8,282,1996.015,1996
Rice,7,4,0,7-4,282,1996.015,1996
Rutgers,1,9,0,1-9,282,1996.015,1996
SMU,5,6,0,5-6,282,1996.015,1996
San Diego State,8,3,0,8-3,282,1996.015,1996
San José State,3,9,0,3-9,282,1996.015,1996
South Carolina,6,5,0,6-5,282,1996.015,1996
Southern Miss,8,3,0,8-3,282,1996.015,1996
Stanford,6,5,0,6-5,282,1996.015,1996
Syracuse,8,3,0,8-3,282,1996.015,1996
TCU,4,7,0,4-7,282,1996.015,1996
Temple,1,10,0,1-10,282,1996.015,1996
Tennessee,9,2,0,9-2,282,1996.015,1996
Texas,7,4,0,7-4,282,1996.015,1996
Texas A&M,6,6,0,6-6,282,1996.015,1996
Texas Tech,7,4,0,7-4,282,1996.015,1996
Toledo,6,4,0,6-4,282,1996.015,1996
Tulane,2,9,0,2-9,282,1996.015,1996
Tulsa,4,7,0,4-7,282,1996.015,1996
UAB,2,6,0,2-6,282,1996.015,1996
UCF,2,6,0,2-6,282,1996.015,1996
UCLA,5,6,0,5-6,282,1996.015,1996
UL Monroe,1,6,0,1-6,282,1996.015,1996
UNLV,1,11,0,1-11,282,1996.015,1996
USC,6,6,0,6-6,282,1996.015,1996
UTEP,2,9,0,2-9,282,1996.015,1996
Utah,8,3,0,8-3,282,1996.015,1996
Utah State,5,5,0,5-5,282,1996.015,1996
Vanderbilt,2,9,0,2-9,282,1996.015,1996
Virginia,7,4,0,7-4,282,1996.015,1996
Virginia Tech,10,1,0,10-1,282,1996.015,1996
Wake Forest,2,8,0,2-8,282,1996.015,1996
Washington,9,2,0,9-2,282,1996.015,1996
Washington State,5,6,0,5-6,282,1996.015,1996
West Virginia,8,3,0,8-3,282,1996.015,1996
Western Michigan,2,8,0,2-8,282,1996.015,1996
Wisconsin,7,5,0,7-5,282,1996.015,1996
Wyoming,10,1,0,10-1,282,1996.015,1996
Air Force,6,5,0,6-5,283,1996.016,1996
Akron,4,7,0,4-7,283,1996.016,1996
Alabama,9,2,0,9-2,283,1996.016,1996
Arizona,5,6,0,5-6,283,1996.016,1996
Arizona State,11,0,0,11-0,283,1996.016,1996
Arkansas,4,7,0,4-7,283,1996.016,1996
Arkansas State,1,7,0,1-7,283,1996.016,1996
Army,8,1,0,8-1,283,1996.016,1996
Auburn,7,4,0,7-4,283,1996.016,1996
BYU,12,1,0,12-1,283,1996.016,1996
Ball State,8,3,0,8-3,283,1996.016,1996
Baylor,4,7,0,4-7,283,1996.016,1996
Boise State,1,8,0,1-8,283,1996.016,1996
Boston College,5,7,0,5-7,283,1996.016,1996
Bowling Green,4,7,0,4-7,283,1996.016,1996
California,6,5,0,6-5,283,1996.016,1996
Central Michigan,5,6,0,5-6,283,1996.016,1996
Cincinnati,6,5,0,6-5,283,1996.016,1996
Clemson,6,4,0,6-4,283,1996.016,1996
Colorado,9,2,0,9-2,283,1996.016,1996
Colorado State,6,5,0,6-5,283,1996.016,1996
Duke,0,11,0,0-11,283,1996.016,1996
East Carolina,7,3,0,7-3,283,1996.016,1996
Eastern Michigan,3,8,0,3-8,283,1996.016,1996
Florida,9,1,0,9-1,283,1996.016,1996
Florida State,11,0,0,11-0,283,1996.016,1996
Fresno State,4,7,0,4-7,283,1996.016,1996
Georgia,5,6,0,5-6,283,1996.016,1996
Georgia Tech,5,6,0,5-6,283,1996.016,1996
Hawai'i,2,10,0,2-10,283,1996.016,1996
Houston,6,4,0,6-4,283,1996.016,1996
Idaho,3,4,0,3-4,283,1996.016,1996
Illinois,2,9,0,2-9,283,1996.016,1996
Indiana,3,8,0,3-8,283,1996.016,1996
Iowa,8,3,0,8-3,283,1996.016,1996
Iowa State,1,9,0,1-9,283,1996.016,1996
Kansas,4,7,0,4-7,283,1996.016,1996
Kansas State,8,2,0,8-2,283,1996.016,1996
Kent State,1,9,0,1-9,283,1996.016,1996
Kentucky,4,7,0,4-7,283,1996.016,1996
LSU,9,2,0,9-2,283,1996.016,1996
Louisiana,5,6,0,5-6,283,1996.016,1996
Louisiana Tech,5,5,0,5-5,283,1996.016,1996
Louisville,5,6,0,5-6,283,1996.016,1996
Maryland,5,6,0,5-6,283,1996.016,1996
Memphis,4,7,0,4-7,283,1996.016,1996
Miami,7,3,0,7-3,283,1996.016,1996
Miami (OH),6,5,0,6-5,283,1996.016,1996
Michigan,8,3,0,8-3,283,1996.016,1996
Michigan State,6,5,0,6-5,283,1996.016,1996
Minnesota,4,7,0,4-7,283,1996.016,1996
Mississippi State,5,6,0,5-6,283,1996.016,1996
Missouri,5,6,0,5-6,283,1996.016,1996
NC State,3,8,0,3-8,283,1996.016,1996
Navy,7,3,0,7-3,283,1996.016,1996
Nebraska,10,1,0,10-1,283,1996.016,1996
Nevada,7,3,0,7-3,283,1996.016,1996
New Mexico,5,5,0,5-5,283,1996.016,1996
New Mexico State,0,9,0,0-9,283,1996.016,1996
North Carolina,9,2,0,9-2,283,1996.016,1996
North Texas,4,6,0,4-6,283,1996.016,1996
Northern Illinois,1,9,0,1-9,283,1996.016,1996
Northwestern,9,2,0,9-2,283,1996.016,1996
Notre Dame,8,3,0,8-3,283,1996.016,1996
Ohio,6,6,0,6-6,283,1996.016,1996
Ohio State,10,1,0,10-1,283,1996.016,1996
Oklahoma,3,8,0,3-8,283,1996.016,1996
Oklahoma State,4,6,0,4-6,283,1996.016,1996
Ole Miss,3,6,0,3-6,283,1996.016,1996
Oregon,6,5,0,6-5,283,1996.016,1996
Oregon State,2,8,0,2-8,283,1996.016,1996
Penn State,10,2,0,10-2,283,1996.016,1996
Pittsburgh,4,7,0,4-7,283,1996.016,1996
Purdue,3,8,0,3-8,283,1996.016,1996
Rice,7,4,0,7-4,283,1996.016,1996
Rutgers,1,9,0,1-9,283,1996.016,1996
SMU,5,6,0,5-6,283,1996.016,1996
San Diego State,8,3,0,8-3,283,1996.016,1996
San José State,3,9,0,3-9,283,1996.016,1996
South Carolina,6,5,0,6-5,283,1996.016,1996
Southern Miss,8,3,0,8-3,283,1996.016,1996
Stanford,6,5,0,6-5,283,1996.016,1996
Syracuse,8,3,0,8-3,283,1996.016,1996
TCU,4,7,0,4-7,283,1996.016,1996
Temple,1,10,0,1-10,283,1996.016,1996
Tennessee,9,2,0,9-2,283,1996.016,1996
Texas,7,4,0,7-4,283,1996.016,1996
Texas A&M,6,6,0,6-6,283,1996.016,1996
Texas Tech,7,4,0,7-4,283,1996.016,1996
Toledo,6,4,0,6-4,283,1996.016,1996
Tulane,2,9,0,2-9,283,1996.016,1996
Tulsa,4,7,0,4-7,283,1996.016,1996
UAB,2,6,0,2-6,283,1996.016,1996
UCF,2,6,0,2-6,283,1996.016,1996
UCLA,5,6,0,5-6,283,1996.016,1996
UL Monroe,1,6,0,1-6,283,1996.016,1996
UNLV,1,11,0,1-11,283,1996.016,1996
USC,6,6,0,6-6,283,1996.016,1996
UTEP,2,9,0,2-9,283,1996.016,1996
Utah,8,3,0,8-3,283,1996.016,1996
Utah State,5,5,0,5-5,283,1996.016,1996
Vanderbilt,2,9,0,2-9,283,1996.016,1996
Virginia,7,4,0,7-4,283,1996.016,1996
Virginia Tech,10,1,0,10-1,283,1996.016,1996
Wake Forest,2,8,0,2-8,283,1996.016,1996
Washington,9,2,0,9-2,283,1996.016,1996
Washington State,5,6,0,5-6,283,1996.016,1996
West Virginia,8,3,0,8-3,283,1996.016,1996
Western Michigan,2,8,0,2-8,283,1996.016,1996
Wisconsin,7,5,0,7-5,283,1996.016,1996
Wyoming,10,1,0,10-1,283,1996.016,1996
Air Force,6,5,0,6-5,284,1996.101,1996
Akron,4,7,0,4-7,284,1996.101,1996
Alabama,9,3,0,9-3,284,1996.101,1996
Arizona,5,6,0,5-6,284,1996.101,1996
Arizona State,11,0,0,11-0,284,1996.101,1996
Arkansas,4,7,0,4-7,284,1996.101,1996
Arkansas State,1,7,0,1-7,284,1996.101,1996
Army,8,1,0,8-1,284,1996.101,1996
Auburn,7,4,0,7-4,284,1996.101,1996
BYU,13,1,0,13-1,284,1996.101,1996
Ball State,8,3,0,8-3,284,1996.101,1996
Baylor,4,7,0,4-7,284,1996.101,1996
Boise State,1,8,0,1-8,284,1996.101,1996
Boston College,5,7,0,5-7,284,1996.101,1996
Bowling Green,4,7,0,4-7,284,1996.101,1996
California,6,5,0,6-5,284,1996.101,1996
Central Michigan,5,6,0,5-6,284,1996.101,1996
Cincinnati,6,5,0,6-5,284,1996.101,1996
Clemson,6,4,0,6-4,284,1996.101,1996
Colorado,9,2,0,9-2,284,1996.101,1996
Colorado State,6,5,0,6-5,284,1996.101,1996
Duke,0,11,0,0-11,284,1996.101,1996
East Carolina,7,3,0,7-3,284,1996.101,1996
Eastern Michigan,3,8,0,3-8,284,1996.101,1996
Florida,10,1,0,10-1,284,1996.101,1996
Florida State,11,0,0,11-0,284,1996.101,1996
Fresno State,4,7,0,4-7,284,1996.101,1996
Georgia,5,6,0,5-6,284,1996.101,1996
Georgia Tech,5,6,0,5-6,284,1996.101,1996
Hawai'i,2,10,0,2-10,284,1996.101,1996
Houston,6,4,0,6-4,284,1996.101,1996
Idaho,3,4,0,3-4,284,1996.101,1996
Illinois,2,9,0,2-9,284,1996.101,1996
Indiana,3,8,0,3-8,284,1996.101,1996
Iowa,8,3,0,8-3,284,1996.101,1996
Iowa State,1,9,0,1-9,284,1996.101,1996
Kansas,4,7,0,4-7,284,1996.101,1996
Kansas State,8,2,0,8-2,284,1996.101,1996
Kent State,1,9,0,1-9,284,1996.101,1996
Kentucky,4,7,0,4-7,284,1996.101,1996
LSU,9,2,0,9-2,284,1996.101,1996
Louisiana,5,6,0,5-6,284,1996.101,1996
Louisiana Tech,5,5,0,5-5,284,1996.101,1996
Louisville,5,6,0,5-6,284,1996.101,1996
Maryland,5,6,0,5-6,284,1996.101,1996
Memphis,4,7,0,4-7,284,1996.101,1996
Miami,7,3,0,7-3,284,1996.101,1996
Miami (OH),6,5,0,6-5,284,1996.101,1996
Michigan,8,3,0,8-3,284,1996.101,1996
Michigan State,6,5,0,6-5,284,1996.101,1996
Minnesota,4,7,0,4-7,284,1996.101,1996
Mississippi State,5,6,0,5-6,284,1996.101,1996
Missouri,5,6,0,5-6,284,1996.101,1996
NC State,3,8,0,3-8,284,1996.101,1996
Navy,7,3,0,7-3,284,1996.101,1996
Nebraska,10,2,0,10-2,284,1996.101,1996
Nevada,7,3,0,7-3,284,1996.101,1996
New Mexico,5,5,0,5-5,284,1996.101,1996
New Mexico State,0,9,0,0-9,284,1996.101,1996
North Carolina,9,2,0,9-2,284,1996.101,1996
North Texas,4,6,0,4-6,284,1996.101,1996
Northern Illinois,1,9,0,1-9,284,1996.101,1996
Northwestern,9,2,0,9-2,284,1996.101,1996
Notre Dame,8,3,0,8-3,284,1996.101,1996
Ohio,6,6,0,6-6,284,1996.101,1996
Ohio State,10,1,0,10-1,284,1996.101,1996
Oklahoma,3,8,0,3-8,284,1996.101,1996
Oklahoma State,4,6,0,4-6,284,1996.101,1996
Ole Miss,3,6,0,3-6,284,1996.101,1996
Oregon,6,5,0,6-5,284,1996.101,1996
